Joueur	Année	Pays	Poste	Position	Taille	Poids	IMC	Hémisphère
Malherbe	2015	Afrique du Sud	1ère ligne	Avant	190	123	34.072	Sud
Du Plessis J.	2015	Afrique du Sud	1ère ligne	Avant	187	123	35.174	Sud
Mtawarira	2015	Afrique du Sud	1ère ligne	Avant	183	116	34.638	Sud
Matfield	2015	Afrique du Sud	2e ligne	Avant	201	110	27.227	Sud
Etzebeth	2015	Afrique du Sud	2e ligne	Avant	203	117	28.392	Sud
Du Toit	2015	Afrique du Sud	2e ligne	Avant	200	115	28.750	Sud
De Jager	2015	Afrique du Sud	2e ligne	Avant	205	125	29.744	Sud
Burger	2015	Afrique du Sud	3e ligne	Avant	193	110	29.531	Sud
Louw	2015	Afrique du Sud	3e ligne	Avant	190	114	31.579	Sud
Kolisi	2015	Afrique du Sud	3e ligne	Avant	186	99	28.616	Sud
Alberts	2015	Afrique du Sud	3e ligne	Avant	192	120	32.552	Sud
Oosthuizen	2015	Afrique du Sud	1ère ligne	Avant	187	126	36.032	Sud
Vermeulen	2015	Afrique du Sud	3e ligne	Avant	193	108	28.994	Sud
Pienaar	2015	Afrique du Sud	Demi	Arrière	186	92	26.593	Sud
Lambie	2015	Afrique du Sud	Demi	Arrière	177	89	28.408	Sud
Pollard	2015	Afrique du Sud	Demi	Arrière	189	98	27.435	Sud
Kirchner	2015	Afrique du Sud	Arrière	Arrière	184	92	27.174	Sud
Le Roux	2015	Afrique du Sud	Arrière	Arrière	186	90	26.015	Sud
Kriel	2015	Afrique du Sud	Centre	Arrière	186	96	27.749	Sud
De Allende	2015	Afrique du Sud	Centre	Arrière	189	109	30.514	Sud
De Villiers	2015	Afrique du Sud	Centre	Arrière	190	100	27.701	Sud
Mvovo	2015	Afrique du Sud	Ailier	Arrière	181	93	28.387	Sud
Habana	2015	Afrique du Sud	Ailier	Arrière	179	94	29.337	Sud
Pietersen	2015	Afrique du Sud	Ailier	Arrière	191	102	27.960	Sud
Du Preez	2015	Afrique du Sud	Demi	Arrière	183	88	26.277	Sud
Paige	2015	Afrique du Sud	Demi	Arrière	169	77	26.960	Sud
Steyn	2015	Afrique du Sud	Demi	Arrière	186	91	26.304	Sud
